artifact_id,task,model_name,dataset_path,nsize,fgsm,n_calibration,classif_loss,dloss,prototypes,npos,nneg,prototype_strategy,prototype_components,normalize,dist_fct,n_neighbors,model_dir,model_path,prototypes_path,train_encodings_path,valid_encodings_path,test_encodings_path,run_log_path,is_best,notes,mcc,valid_mcc,train_mcc,test_mcc,all_mcc,valid_accuracy,train_auc,valid_auc,test_auc,all_auc,ece,brier,best_head_config,best_head_name,best_head_family,best_head_n_aug,head_config,head_name,head_family,head_n_aug,train_datasets,valid_dataset,test_dataset,split_config_key
08a15f07eb0d,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,triplet,no,no,1,5,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,,yes,,0.5134236249100267,0.5134236249100267,0.9858599067410467,0.17766726362967536,0.9837228253380726,0.8787878787878788,0.99980573070613,0.737190082644628,0.6860269360269361,0.9991701510200958,0.12626262626262627,0.24579124579124578,3,KNN (k=3),knn,5,3,KNN (k=3),knn,5,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
e1b2e9f5acd3,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,triplet,no,no,1,5,mean,1,yes,euclidean,5,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn5/test_encodings.npz,logs/otitis_four_class/8820b85f-3a3e-42a3-a9fd-e2cefdd5c5fa,yes,,0.5606148847051017,0.5606148847051017,0.883595697224212,0.223606797749979,0.8794603020874219,0.8688524590163934,0.9839886786635457,0.8352941176470589,0.788,0.9825679606493583,0.13035965596436047,0.2739856053499154,baseline_rbf_svc,RBF SVC,rbf_svc,2,baseline_rbf_svc,RBF SVC,rbf_svc,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
1febd36c6ae8,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,inverseTriplet,batch,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,,yes,,0.4640954808922571,0.4640954808922571,0.6790196085734902,0.262431940540739,0.6743044296736455,0.8333333333333334,0.7119788599626571,0.7404958677685951,0.7474747474747474,0.7096815243359629,0.16666666666666663,0.3333333333333329,baseline_qda,Quadratic Discriminant,qda,0,baseline_qda,Quadratic Discriminant,qda,0,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
9426d6efd765,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,inverseTriplet,batch,1,1,mean,1,yes,euclidean,8,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn8/test_encodings.npz,logs/otitis_four_class/ee892815-6fe0-4b57-8e1b-0204b9ed0698,yes,,,,,,,,,,,,,,,,,,,,,,,,,
e59d91022525,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,inverseTriplet,class,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,logs/otitis_four_class/f5daea26-d946-4adc-8122-aa3028bfbcb4,yes,,0.4640954808922571,0.4640954808922571,0.6790196085734902,0.262431940540739,0.6743044296736455,0.8333333333333334,0.7119788599626571,0.7404958677685951,0.7474747474747474,0.7096815243359629,0.16666666666666663,0.3333333333333329,baseline_qda,Quadratic Discriminant,qda,0,baseline_qda,Quadratic Discriminant,qda,0,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
506264c9e8a7,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,inverseTriplet,no,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,,yes,,0.6897979292329923,0.6897979292329923,0.8911933769783165,0.06262242910851495,0.8875518425628173,0.9180327868852459,0.9898004168148279,0.8049019607843136,0.801,0.9884444094608158,0.17110655737704916,0.21657274590163936,16,KNN (k=16),knn,2,16,KNN (k=16),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
8ef829faf2a5,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,inverseTriplet,no,1,1,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,,yes,,0.5134236249100267,0.5134236249100267,0.9858599067410467,0.17766726362967536,0.9837228253380726,0.8787878787878788,0.99980573070613,0.737190082644628,0.6860269360269361,0.9991701510200958,0.12626262626262627,0.24579124579124578,3,KNN (k=3),knn,5,3,KNN (k=3),knn,5,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
eade3a8bfe33,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,no,class,1,1,mean,1,yes,none,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/test_encodings.npz,logs/otitis_four_class/85bf5b0d-f9f2-47c8-8bb0-b0e178f6443c,yes,,0.6897979292329923,0.6897979292329923,0.8911933769783165,0.06262242910851495,0.8875518425628173,0.9180327868852459,0.9898004168148279,0.8049019607843136,0.801,0.9884444094608158,0.17110655737704916,0.21657274590163936,16,KNN (k=16),knn,2,16,KNN (k=16),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
b106a808dfc5,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,arcface,no,no,1,1,mean,1,yes,none,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/test_encodings.npz,logs/otitis_four_class/09c3631d-b972-47ea-ad3c-d317b3d76a97,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
d48b8af604a5,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,ce,inverseTriplet,no,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,logs/otitis_four_class/5cc142bf-9b8a-4819-8284-023eea7631e0,yes,,0.6897979292329923,0.6897979292329923,0.8911933769783165,0.06262242910851495,0.8875518425628173,0.9180327868852459,0.9898004168148279,0.8049019607843136,0.801,0.9884444094608158,0.17110655737704916,0.21657274590163936,16,KNN (k=16),knn,2,16,KNN (k=16),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
84d3717f0187,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,ce,inverseTriplet,no,1,1,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,logs/otitis_four_class/d1e11a4c-81d3-4880-9a1d-4f3ffa7557a9,yes,,0.5134236249100267,0.5134236249100267,0.9858599067410467,0.17766726362967536,0.9837228253380726,0.8787878787878788,0.99980573070613,0.737190082644628,0.6860269360269361,0.9991701510200958,0.12626262626262627,0.24579124579124578,3,KNN (k=3),knn,5,3,KNN (k=3),knn,5,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
bd96148ad48b,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,4,ce,no,no,1,1,mean,1,yes,none,0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/test_encodings.npz,logs/otitis_four_class/fef52f46-ca61-4def-955d-64f57592f88f,yes,,0.6411764705882353,0.6411764705882353,0.8004249040921414,0.4815713303308872,0.7999025178570875,0.9016393442622951,0.9045694379907955,0.8235294117647058,0.8,0.9039541702426845,0.02084226628441288,0.17824047440884797,protot_kmeans_4,Prototype: KMEANS (n_comp=4),kmeans,2,protot_kmeans_4,Prototype: KMEANS (n_comp=4),kmeans,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
